id,predictions
278244,27.830555
278245,-14.173483
278246,26.082703
278247,28.474598
278248,14.5673685
278249,13.424289
278250,128.19325
278251,1136.8939
278252,868.7687
278253,452.7772
278254,576.8916
278255,252.03764
278256,2248.5815
278257,1821.4967
278258,954.9911
278259,1117.804
278260,302.15717
278261,2647.7358
278262,2186.0022
278263,1101.2805
278264,1384.65
278265,92.32622
278266,842.1324
278267,653.9667
278268,338.96796
278269,430.04907
278270,197.37732
278271,1712.0717
278272,1346.8591
278273,696.7862
278274,870.8989
278275,226.15544
278276,1991.3951
278277,1605.3826
278278,816.6224
278279,1045.4038
278280,762.2107
278281,731.8278
278282,574.4168
278283,294.69064
278284,376.24356
278285,748.5448
278286,1410.2894
278287,1145.597
278288,598.23566
278289,756.7867
278290,445.1571
278291,1666.9664
278292,1337.4521
278293,700.6059
278294,873.64996
278295,75.296074
278296,689.3552
278297,551.44965
278298,286.5813
278299,358.04688
278300,150.7053
278301,1407.7557
278302,1114.1489
278303,582.567
278304,718.1478
278305,181.98209
278306,1609.7905
278307,1309.6029
278308,670.6267
278309,847.49603
278310,53.059917
278311,496.3801
278312,390.99637
278313,202.30997
278314,253.79922
278315,105.92937
278316,993.5235
278317,774.1053
278318,407.59314
278319,503.65506
278320,138.45143
278321,1171.3369
278322,925.87683
278323,478.6758
278324,606.35565
278325,726.79047
278326,29.023201
278327,19.752195
278328,10.578024
278329,12.584455
278330,352.04703
278331,50.016415
278332,39.388664
278333,17.154276
278334,26.341427
278335,38.712643
278336,58.845245
278337,49.3587
278338,31.679222
278339,32.807545
278340,143.85439
278341,1200.1647
278342,956.3152
278343,510.92966
278344,613.05365
278345,277.65875
278346,2420.793
278347,1946.5205
278348,1046.4
278349,1260.7611
278350,353.99545
278351,2833.895
278352,2299.5474
278353,1150.7906
278354,1506.8434
278355,102.92879
278356,859.6701
278357,722.8192
278358,363.97873
278359,458.6674
278360,203.18951
278361,1748.0968
278362,1434.6799
278363,743.75665
278364,904.2204
278365,246.06937
278366,2004.5634
278367,1675.6602
278368,853.26086
278369,1094.5665
278370,735.3011
278371,741.7629
278372,576.73145
278373,303.29843
278374,373.48163
278375,731.9974
278376,1446.0063
278377,1163.4208
278378,608.04645
278379,754.3816
278380,526.4684
278381,1727.8523
278382,1373.7311
278383,728.63354
278384,908.04285
278385,101.10775
278386,762.1375
278387,614.35114
278388,329.32812
278389,398.884
278390,203.79865
278391,1547.0813
278392,1191.1527
278393,649.57574
278394,772.43787
278395,232.29207
278396,1753.6364
278397,1388.5342
278398,734.3152
278399,929.1153
278400,52.94369
278401,525.16925
278402,391.3639
278403,212.56396
278404,260.4929
278405,120.01254
278406,1050.7074
278407,787.6377
278408,421.42282
278409,519.77936
278410,133.74112
278411,1256.1318
278412,949.82117
278413,495.90652
278414,642.0756
278415,726.4188
278416,31.820248
278417,22.670507
278418,15.636779
278419,17.825214
278420,274.05734
278421,59.19067
278422,45.17234
278423,17.307016
278424,14.112377
278425,-16.8928
278426,89.463684
278427,48.812035
278428,28.98799
278429,44.174587
278430,148.76567
278431,1281.442
278432,978.21954
278433,533.42114
278434,642.47125
278435,309.2162
278436,2440.1294
278437,1961.0348
278438,1077.8446
278439,1308.9712
278440,354.10226
278441,2853.616
278442,2278.727
278443,1170.6909
278444,1543.3195
278445,106.43632
278446,910.0055
278447,742.5245
278448,371.58237
278449,474.09042
278450,218.79187
278451,1791.9205
278452,1476.1348
278453,754.55225
278454,927.8596
278455,250.49736
278456,2072.1133
278457,1735.2306
278458,873.0037
278459,1132.0912
278460,735.3011
278461,741.7629
278462,576.73145
278463,303.29843
278464,373.48163
278465,731.9974
278466,1446.0063
278467,1163.4208
278468,608.04645
278469,754.3816
278470,526.4684
278471,1727.8523
278472,1373.7311
278473,728.63354
278474,908.04285
278475,90.17161
278476,758.9272
278477,591.04803
278478,319.09222
278479,385.86407
278480,196.53415
278481,1583.1624
278482,1133.0403
278483,623.1871
278484,756.6083
278485,228.15288
278486,1750.9485
278487,1379.9578
278488,741.8454
278489,941.57
278490,52.94369
278491,525.16925
278492,391.3639
278493,212.56396
278494,260.4929
278495,120.01254
278496,1050.7074
278497,787.6377
278498,421.42282
278499,519.77936
278500,133.74112
278501,1256.1318
278502,949.82117
278503,495.90652
278504,642.0756
278505,726.4188
278506,31.820248
278507,22.670507
278508,15.636779
278509,17.825214
278510,274.05734
278511,59.19067
278512,45.17234
278513,17.307016
278514,14.112377
278515,-16.8928
278516,89.463684
278517,48.812035
278518,28.98799
278519,44.174587
278520,148.76567
278521,1281.442
278522,978.21954
278523,533.42114
278524,642.47125
278525,309.2162
278526,2440.1294
278527,1961.0348
278528,1077.8446
278529,1308.9712
278530,354.10226
278531,2853.616
278532,2278.727
278533,1170.6909
278534,1543.3195
278535,106.43632
278536,910.0055
278537,742.5245
278538,371.58237
278539,474.09042
278540,218.79187
278541,1791.9205
278542,1476.1348
278543,754.55225
278544,927.8596
278545,250.49736
278546,2072.1133
278547,1735.2306
278548,873.0037
278549,1132.0912
278550,748.8243
278551,676.89764
278552,519.8842
278553,266.15167
278554,322.87308
278555,716.3377
278556,1368.189
278557,1074.5715
278558,560.88074
278559,683.4464
278560,659.276
278561,1576.7826
278562,1277.0526
278563,660.56226
278564,806.23486
278565,82.49815
278566,713.85364
278567,565.4173
278568,306.8902
278569,370.52982
278570,186.48111
278571,1509.313
278572,1074.821
278573,601.7179
278574,726.16113
278575,207.04726
278576,1689.8707
278577,1367.7134
278578,746.6737
278579,911.7643
278580,49.178852
278581,441.92578
278582,369.16388
278583,185.38226
278584,226.66136
278585,113.65966
278586,922.2986
278587,716.229
278588,380.21072
278589,461.8517
278590,118.313446
278591,1086.383
278592,886.96387
278593,457.8249
278594,564.8553
278595,780.5573
278596,9.701458
278597,10.587526
278598,11.286558
278599,8.671889
278600,600.6126
278601,48.812386
278602,11.099424
278603,26.470663
278604,21.22715
278605,132.6633
278606,37.62061
278607,39.89402
278608,24.8467
278609,24.570072
278610,121.86524
278611,1092.4019
278612,828.9171
278613,449.117
278614,563.5834
278615,264.02325
278616,2182.8708
278617,1734.8708
278618,949.9308
278619,1132.3271
278620,300.4792
278621,2624.9983
278622,2119.0256
278623,1065.3115
278624,1361.6619
278625,87.2074
278626,802.2796
278627,665.2449
278628,331.237
278629,417.40128
278630,197.37628
278631,1683.7445
278632,1351.6028
278633,709.10284
278634,860.96344
278635,222.83345
278636,1941.6887
278637,1618.279
278638,810.83344
278639,1036.166
278640,770.73505
278641,645.63245
278642,516.4389
278643,268.38367
278644,321.0076
278645,773.63116
278646,1292.9777
278647,1058.5167
278648,529.9811
278649,664.7002
278650,745.0594
278651,1572.7235
278652,1258.6544
278653,648.74567
278654,808.6587
278655,88.72684
278656,697.1688
278657,564.02313
278658,289.36795
278659,358.95142
278660,182.53574
278661,1436.3086
278662,1129.7537
278663,599.7169
278664,718.9456
278665,214.35585
278666,1666.3058
278667,1326.6708
278668,693.20337
278669,855.7405
278670,52.140633
278671,429.2605
278672,355.16425
278673,183.28139
278674,225.42647
278675,110.624374
278676,892.72943
278677,708.43695
278678,375.3795
278679,464.1486
278680,127.70069
278681,1070.4108
278682,853.8598
278683,444.59058
278684,563.06226
278685,775.3698
278686,5.900092
278687,7.032724
278688,7.7205663
278689,9.933743
278690,673.5155
278691,36.255543
278692,17.284378
278693,21.484325
278694,27.795471
278695,96.202095
278696,32.979057
278697,24.163206
278698,10.959332
278699,18.259357
278700,117.07505
278701,1060.344
278702,835.5941
278703,439.8754
278704,533.8573
278705,245.06926
278706,2122.0933
278707,1712.2582
278708,912.86664
278709,1092.3049
278710,266.6917
278711,2522.0093
278712,2015.5082
278713,1012.26904
278714,1331.6647
278715,90.9575
278716,812.1402
278717,656.6216
278718,333.46924
278719,416.72458
278720,191.5296
278721,1680.0286
278722,1343.4604
278723,695.3355
278724,861.32916
278725,226.56554
278726,1948.9502
278727,1578.9875
278728,799.09753
278729,1034.5529
278730,756.13635
278731,659.28314
278732,507.08167
278733,271.6184
278734,330.65137
278735,772.7626
278736,1350.9801
278737,1117.4838
278738,551.5973
278739,692.76794
278740,742.93304
278741,1568.5206
278742,1260.4971
278743,653.79767
278744,806.2898
278745,89.82462
278746,713.3169
278747,569.065
278748,306.11008
278749,376.08817
278750,177.37764
278751,1474.3556
278752,1182.5648
278753,623.54675
278754,747.1801
278755,211.08055
278756,1698.6758
278757,1355.0343
278758,735.25494
278759,903.1483
278760,53.118713
278761,446.1675
278762,365.45825
278763,184.21747
278764,232.75797
278765,106.694984
278766,926.8436
278767,751.1439
278768,394.8443
278769,478.51718
278770,130.43864
278771,1113.9626
278772,885.5356
278773,461.4392
278774,571.5381
278775,737.2423
278776,13.702571
278777,9.674991
278778,1.6863406
278779,9.602222
278780,445.0947
278781,32.822357
278782,39.707703
278783,11.518794
278784,25.433344
278785,-13.510088
278786,31.609457
278787,30.534773
278788,10.795284
278789,15.40093
278790,135.39595
278791,1119.389
278792,880.4941
278793,457.54742
278794,571.11536
278795,267.55432
278796,2232.8855
278797,1774.5664
278798,974.1571
278799,1148.5208
278800,331.088
278801,2696.5427
278802,2176.4797
278803,1121.7719
278804,1433.5046
278805,96.16379
278806,855.282
278807,672.2265
278808,341.72858
278809,429.72192
278810,193.36081
278811,1716.1643
278812,1396.5492
278813,720.9286
278814,884.7403
278815,248.59444
278816,2032.0
278817,1627.1718
278818,850.1787
278819,1047.099
278820,756.13635
278821,659.28314
278822,507.08167
278823,271.6184
278824,330.65137
278825,772.7626
278826,1350.9801
278827,1117.4838
278828,551.5973
278829,692.76794
278830,742.93304
278831,1568.5206
278832,1260.4971
278833,653.79767
278834,806.2898
278835,89.82462
278836,713.3169
278837,569.065
278838,306.11008
278839,376.08817
278840,177.37764
278841,1474.3556
278842,1182.5648
278843,623.54675
278844,747.1801
278845,211.08055
278846,1698.6758
278847,1355.0343
278848,735.25494
278849,903.1483
278850,53.118713
278851,446.1675
278852,365.45825
278853,184.21747
278854,232.75797
278855,106.694984
278856,926.8436
278857,751.1439
278858,394.8443
278859,478.51718
278860,130.43864
278861,1113.9626
278862,885.5356
278863,461.4392
278864,571.5381
278865,737.2423
278866,13.702571
278867,9.674991
278868,1.6863406
278869,9.602222
278870,445.0947
278871,32.822357
278872,39.707703
278873,11.518794
278874,25.433344
278875,-13.510088
278876,31.609457
278877,30.534773
278878,10.795284
278879,15.40093
278880,135.39595
278881,1119.389
278882,880.4941
278883,457.54742
278884,571.11536
278885,267.55432
278886,2232.8855
278887,1774.5664
278888,974.1571
278889,1148.5208
278890,331.088
278891,2696.5427
278892,2176.4797
278893,1121.7719
278894,1433.5046
278895,96.16379
278896,855.282
278897,672.2265
278898,341.72858
278899,429.72192
278900,193.36081
278901,1716.1643
278902,1396.5492
278903,720.9286
278904,884.7403
278905,248.59444
278906,2032.0
278907,1627.1718
278908,850.1787
278909,1047.099
278910,748.20953
278911,712.5215
278912,588.95215
278913,313.51288
278914,381.6476
278915,722.7997
278916,1391.5934
278917,1134.2787
278918,589.44086
278919,719.12585
278920,477.22156
278921,1647.5684
278922,1294.3224
278923,680.5536
278924,820.55835
278925,87.70528
278926,736.5301
278927,605.2793
278928,329.3689
278929,398.66382
278930,171.78104
278931,1536.7081
278932,1227.6393
278933,646.36365
278934,770.7346
278935,202.05688
278936,1734.1182
278937,1409.3628
278938,753.95496
278939,895.26764
278940,58.291203
278941,518.2041
278942,423.08566
278943,217.57805
278944,270.22696
278945,107.053085
278946,995.0247
278947,784.3858
278948,428.6313
278949,508.65012
278950,122.16431
278951,1185.6866
278952,950.44916
278953,494.88663
278954,615.65106
278955,708.0744
278956,50.78584
278957,38.625614
278958,10.726169
278959,25.426418
278960,337.9682
278961,61.00602
278962,31.276672
278963,23.85295
278964,37.19218
278965,-46.809856
278966,71.23766
278967,54.106667
278968,18.952122
278969,27.321451
278970,147.49811
278971,1227.7109
278972,1013.1499
278973,511.505
278974,638.4697
278975,300.48453
278976,2511.752
278977,1920.9464
278978,1104.5609
278979,1248.1958
278980,348.46295
278981,2917.6858
278982,2439.643
278983,1271.4684
278984,1490.2211
278985,103.76172
278986,908.07886
278987,718.0825
278988,384.3855
278989,466.24905
278990,210.60284
278991,1815.9915
278992,1426.3422
278993,780.00525
278994,932.93225
278995,246.20088
278996,2120.1802
278997,1690.2708
278998,892.8014
278999,1096.2173
279000,747.9381
279001,692.59735
279002,570.60065
279003,301.2386
279004,361.137
279005,757.69135
279006,1409.4917
279007,1165.6101
279008,618.1479
279009,720.86346
279010,625.1942
279011,1710.3009
279012,1395.7311
279013,748.77167
279014,894.23816
279015,73.05159
279016,700.76044
279017,592.2922
279018,315.74902
279019,388.39523
279020,175.9276
279021,1476.0621
279022,1169.5807
279023,631.4936
279024,745.85114
279025,203.81061
279026,1668.9409
279027,1372.0985
279028,759.0481
279029,886.599
279030,58.160282
279031,501.26904
279032,420.48874
279033,220.03642
279034,267.28882
279035,124.82759
279036,988.44403
279037,804.5845
279038,437.69202
279039,512.3787
279040,151.55602
279041,1200.724
279042,984.70825
279043,515.55536
279044,629.3263
279045,730.7969
279046,21.144087
279047,26.297691
279048,16.229778
279049,19.243204
279050,368.66815
279051,9.507304
279052,23.684225
279053,33.523766
279054,23.355045
279055,-58.607773
279056,53.99834
279057,50.74163
279058,42.735
279059,37.78928
279060,143.44025
279061,1243.6802
279062,969.84454
279063,511.72787
279064,635.35706
279065,313.70575
279066,2528.7576
279067,1894.7546
279068,1093.4208
279069,1254.5684
279070,359.06152
279071,2980.955
279072,2407.9492
279073,1335.291
279074,1483.0792
279075,95.24621
279076,900.7789
279077,719.551
279078,388.74915
279079,455.49414
279080,222.72765
279081,1802.9863
279082,1454.9569
279083,809.84686
279084,933.5443
279085,260.1318
279086,2145.5542
279087,1717.7289
279088,945.61707
279089,1112.0402
279090,747.9381
279091,692.59735
279092,570.60065
279093,301.2386
279094,361.137
279095,757.69135
279096,1409.4917
279097,1165.6101
279098,618.1479
279099,720.86346
279100,625.1942
279101,1710.3009
279102,1395.7311
279103,748.77167
279104,894.23816
279105,73.05159
279106,700.76044
279107,592.2922
279108,315.74902
279109,388.39523
279110,175.9276
279111,1476.0621
279112,1169.5807
279113,631.4936
279114,745.85114
279115,203.81061
279116,1668.9409
279117,1372.0985
279118,759.0481
279119,886.599
279120,58.160282
279121,501.26904
279122,420.48874
279123,220.03642
279124,267.28882
279125,124.82759
279126,988.44403
279127,804.5845
279128,437.69202
279129,512.3787
279130,151.55602
279131,1200.724
279132,984.70825
279133,515.55536
279134,629.3263
279135,730.7969
279136,21.144087
279137,26.297691
279138,16.229778
279139,19.243204
279140,368.66815
279141,9.507304
279142,23.684225
279143,33.523766
279144,23.355045
279145,-58.607773
279146,53.99834
279147,50.74163
279148,42.735
279149,37.78928
279150,143.44025
279151,1243.6802
279152,969.84454
279153,511.72787
279154,635.35706
279155,313.70575
279156,2528.7576
279157,1894.7546
279158,1093.4208
279159,1254.5684
279160,359.06152
279161,2980.955
279162,2407.9492
279163,1335.291
279164,1483.0792
279165,95.24621
279166,900.7789
279167,719.551
279168,388.74915
279169,455.49414
279170,222.72765
279171,1802.9863
279172,1454.9569
279173,809.84686
279174,933.5443
279175,260.1318
279176,2145.5542
279177,1717.7289
279178,945.61707
279179,1112.0402
279180,760.95776
279181,630.9168
279182,493.75085
279183,265.78235
279184,321.74646
279185,728.77374
279186,1309.5791
279187,1067.6222
279188,558.5503
279189,646.8862
279190,613.2578
279191,1565.7585
279192,1297.3602
279193,658.07166
279194,803.16766
279195,61.779503
279196,633.82806
279197,480.83176
279198,254.41733
279199,301.90796
279200,157.88329
279201,1332.705
279202,1042.5745
279203,553.62244
279204,661.7574
279205,162.45149
279206,1550.9681
279207,1240.968
279208,653.2099
279209,770.4224
279210,45.888493
279211,441.42267
279212,345.04172
279213,174.26375
279214,213.73955
279215,100.92978
279216,881.6797
279217,718.4288
279218,376.2531
279219,451.1521
279220,108.40569
279221,1085.9097
279222,876.7113
279223,436.1714
279224,540.70044
279225,799.441
279226,5.0333247
279227,16.801697
279228,-1.51114
279229,7.4800854
279230,618.94775
279231,20.211168
279232,34.367416
279233,8.924923
279234,22.958126
279235,71.84879
279236,34.858364
279237,37.4262
279238,8.581569
279239,16.062675
279240,117.16129
279241,1174.8489
279242,852.5422
279243,448.45154
279244,549.1876
279245,260.20404
279246,2305.2078
279247,1756.8463
279248,969.688
279249,1151.2867
279250,289.67923
279251,2841.5742
279252,2135.6548
279253,1150.6912
279254,1365.469
279255,90.49031
279256,830.9118
279257,644.31824
279258,333.51678
279259,401.28397
279260,196.94727
279261,1668.0872
279262,1355.3043
279263,706.87494
279264,818.0048
279265,229.44449
279266,1991.4238
279267,1626.4814
279268,839.2739
279269,996.046
279270,771.79083
279271,645.2443
279272,531.38245
279273,274.2063
279274,316.10947
279275,799.8596
279276,1398.3347
279277,1064.8972
279278,570.4451
279279,649.1627
279280,739.1459
279281,1581.1105
279282,1284.9329
279283,649.7851
279284,771.7271
279285,70.60549
279286,645.235
279287,516.66565
279288,270.57648
279289,322.60272
279290,152.61942
279291,1279.4801
279292,1053.4865
279293,553.81537
279294,654.859
279295,173.71234
279296,1517.0938
279297,1217.1931
279298,655.2763
279299,740.0761
279300,58.22724
279301,454.83188
279302,358.7941
279303,187.3305
279304,225.55754
279305,112.28862
279306,903.5782
279307,713.961
279308,378.55676
279309,458.0434
279310,133.54274
279311,1053.6445
279312,855.62335
279313,455.02896
279314,521.29584
279315,760.3773
279316,13.211711
279317,10.707384
279318,6.1879
279319,10.284669
279320,583.1703
279321,26.873972
279322,25.61749
279323,9.251555
279324,21.53392
279325,24.07799
279326,29.6215
279327,14.711804
279328,17.685276
279329,14.185347
279330,140.4194
279331,1116.9479
279332,881.0497
279333,491.7955
279334,542.72345
279335,280.19278
279336,2229.6794
279337,1714.8038
279338,994.542
279339,1127.3198
279340,305.3917
279341,2689.2827
279342,2072.1794
279343,1199.9735
279344,1321.7849
279345,95.54135
279346,846.83704
279347,653.5651
279348,342.48218
279349,410.03998
279350,196.81342
279351,1721.1565
279352,1353.9767
279353,701.3341
279354,843.0264
279355,231.15681
279356,1971.3906
279357,1584.3661
279358,841.3743
279359,993.67694
279360,753.291
279361,702.4849
279362,557.4705
279363,289.27145
279364,352.53186
279365,733.6342
279366,1414.8107
279367,1106.3732
279368,592.2267
279369,694.71466
279370,525.5077
279371,1696.352
279372,1308.7606
279373,683.60046
279374,839.7309
279375,72.887856
279376,652.1708
279377,524.08167
279378,280.2187
279379,334.63367
279380,150.78241
279381,1315.9431
279382,1053.0435
279383,575.90955
279384,662.74414
279385,172.719
279386,1581.7161
279387,1253.5173
279388,675.1163
279389,774.89087
279390,55.623074
279391,466.19635
279392,372.49167
279393,196.90582
279394,232.66542
279395,110.82946
279396,922.5941
279397,725.02985
279398,396.1243
279399,472.50067
279400,121.64013
279401,1103.6687
279402,881.475
279403,468.5462
279404,554.01886
279405,721.4212
279406,17.090948
279407,13.147682
279408,6.4226003
279409,12.473559
279410,462.13742
279411,25.105936
279412,13.1508665
279413,9.940276
279414,23.628258
279415,-10.691667
279416,43.30421
279417,24.075987
279418,15.01661
279419,21.27803
279420,137.9722
279421,1125.9575
279422,915.72424
279423,493.12973
279424,538.0022
279425,278.3228
279426,2281.8806
279427,1779.3076
279428,1024.7828
279429,1165.1475
279430,332.90363
279431,2746.7288
279432,2217.7454
279433,1226.7233
279434,1367.5842
279435,103.09851
279436,842.91174
279437,681.19995
279438,354.8026
279439,417.674
279440,204.69511
279441,1738.8445
279442,1399.3033
279443,754.3577
279444,868.49396
279445,230.7934
279446,1966.4153
279447,1625.5513
279448,877.4836
279449,1018.68274
279450,753.291
279451,702.4849
279452,557.4705
279453,289.27145
279454,352.53186
279455,733.6342
279456,1414.8107
279457,1106.3732
279458,592.2267
279459,694.71466
279460,525.5077
279461,1696.352
279462,1308.7606
279463,683.60046
279464,839.7309
279465,72.887856
279466,652.1708
279467,524.08167
279468,280.2187
279469,334.63367
279470,150.78241
279471,1315.9431
279472,1053.0435
279473,575.90955
279474,662.74414
279475,172.719
279476,1581.7161
279477,1253.5173
279478,675.1163
279479,774.89087
279480,55.623074
279481,466.19635
279482,372.49167
279483,196.90582
279484,232.66542
279485,110.82946
279486,922.5941
279487,725.02985
279488,396.1243
279489,472.50067
279490,121.64013
279491,1103.6687
279492,881.475
279493,468.5462
279494,554.01886
279495,721.4212
279496,17.090948
279497,13.147682
279498,6.4226003
279499,12.473559
279500,462.13742
279501,25.105936
279502,13.1508665
279503,9.940276
279504,23.628258
279505,-10.691667
279506,43.30421
279507,24.075987
279508,15.01661
279509,21.27803
279510,137.9722
279511,1125.9575
279512,915.72424
279513,493.12973
279514,538.0022
279515,278.3228
279516,2281.8806
279517,1779.3076
279518,1024.7828
279519,1165.1475
279520,332.90363
279521,2746.7288
279522,2217.7454
279523,1226.7233
279524,1367.5842
279525,103.09851
279526,842.91174
279527,681.19995
279528,354.8026
279529,417.674
279530,204.69511
279531,1738.8445
279532,1399.3033
279533,754.3577
279534,868.49396
279535,230.7934
279536,1966.4153
279537,1625.5513
279538,877.4836
279539,1018.68274
279540,753.196
279541,760.8964
279542,621.96704
279543,336.6134
279544,394.26675
279545,726.1097
279546,1500.2445
279547,1260.0751
279548,671.89636
279549,765.52716
279550,413.19284
279551,1809.0555
279552,1451.0178
279553,794.9953
279554,927.89465
279555,94.24826
279556,737.87415
279557,585.28864
279558,322.1472
279559,375.35672
279560,181.3412
279561,1375.6455
279562,1130.2993
279563,639.06445
279564,704.11566
279565,180.9631
279566,1660.0349
279567,1343.9305
279568,739.16223
279569,838.2311
279570,58.611835
279571,513.63513
279572,433.56204
279573,229.98285
279574,263.52127
279575,127.066895
279576,985.4496
279577,816.2249
279578,456.51453
279579,519.8328
279580,116.41416
279581,1180.6305
279582,964.9054
279583,530.3069
279584,610.16565
279585,720.5681
279586,40.526936
279587,34.32129
279588,14.361838
279589,16.853092
279590,302.46628
279591,28.462303
279592,37.10159
279593,18.499899
279594,22.291601
279595,-20.614216
279596,69.103065
279597,56.06196
279598,33.31216
279599,36.543236
279600,135.65915
279601,1177.2025
279602,992.8188
279603,554.01263
279604,610.75555
279605,285.3935
279606,2304.305
279607,1983.7893
279608,1103.0227
279609,1290.7732
279610,328.02838
279611,2808.475
279612,2348.628
279613,1313.1569
279614,1483.7153
279615,114.1122
279616,912.17773
279617,726.1775
279618,397.58255
279619,455.5703
279620,220.81377
279621,1788.8507
279622,1451.1997
279623,794.64
279624,900.13617
279625,236.36292
279626,2084.4634
279627,1680.1176
279628,949.039
279629,1091.3499
279630,749.6221
279631,797.2783
279632,620.5593
279633,350.1085
279634,398.04617
279635,589.2243
279636,1547.1252
279637,1225.2424
279638,673.2249
279639,761.18933
279640,474.1498
279641,1886.1096
279642,1481.7659
279643,810.8195
279644,933.6514
279645,83.24686
279646,729.55164
279647,559.32776
279648,298.76776
279649,365.60156
279650,185.49179
279651,1397.2635
279652,1137.207
279653,639.84973
279654,715.98566
279655,188.20535
279656,1690.4668
279657,1346.2809
279658,728.9773
279659,837.09973
279660,51.25152
279661,522.3817
279662,421.65897
279663,228.14256
279664,261.23236
279665,91.58293
279666,1012.3578
279667,807.97955
279668,467.94742
279669,515.91785
279670,127.38665
279671,1230.1531
279672,992.5709
279673,533.007
279674,613.2645
279675,739.5653
279676,36.878613
279677,25.174553
279678,9.688196
279679,14.755864
279680,287.46945
279681,68.731026
279682,42.144672
279683,33.53045
279684,28.582045
279685,-9.385708
279686,91.08719
279687,45.373993
279688,33.552544
279689,24.570354
279690,144.7655
279691,1248.6871
279692,959.3741
279693,577.46185
279694,616.5221
279695,300.03076
279696,2448.4072
279697,1963.8304
279698,1146.0112
279699,1274.065
279700,334.36047
279701,2999.782
279702,2423.5264
279703,1313.3851
279704,1455.8815
279705,113.03287
279706,954.66534
279707,746.83795
279708,400.44174
279709,455.0201
279710,209.91933
279711,1872.8323
279712,1507.4581
279713,817.5638
279714,904.1998
279715,248.70337
279716,2177.8638
279717,1724.6289
279718,955.46533
279719,1083.5282
279720,749.6221
279721,797.2783
279722,620.5593
279723,350.1085
279724,398.04617
279725,589.2243
279726,1547.1252
279727,1225.2424
279728,673.2249
279729,761.18933
279730,474.1498
279731,1886.1096
279732,1481.7659
279733,810.8195
279734,933.6514
279735,83.24686
279736,729.55164
279737,559.32776
279738,298.76776
279739,365.60156
279740,185.49179
279741,1397.2635
279742,1137.207
279743,639.84973
279744,715.98566
279745,188.20535
279746,1690.4668
279747,1346.2809
279748,728.9773
279749,837.09973
279750,51.25152
279751,522.3817
279752,421.65897
279753,228.14256
279754,261.23236
279755,91.58293
279756,1012.3578
279757,807.97955
279758,467.94742
279759,515.91785
279760,127.38665
279761,1230.1531
279762,992.5709
279763,533.007
279764,613.2645
279765,739.5653
279766,36.878613
279767,25.174553
279768,9.688196
279769,14.755864
279770,287.46945
279771,68.731026
279772,42.144672
279773,33.53045
279774,28.582045
279775,-9.385708
279776,91.08719
279777,45.373993
279778,33.552544
279779,24.570354
279780,144.7655
279781,1248.6871
279782,959.3741
279783,577.46185
279784,616.5221
279785,300.03076
279786,2448.4072
279787,1963.8304
279788,1146.0112
279789,1274.065
279790,334.36047
279791,2999.782
279792,2423.5264
279793,1313.3851
279794,1455.8815
279795,113.03287
279796,954.66534
279797,746.83795
279798,400.44174
279799,455.0201
279800,209.91933
279801,1872.8323
279802,1507.4581
279803,817.5638
279804,904.1998
279805,248.70337
279806,2177.8638
279807,1724.6289
279808,955.46533
279809,1083.5282
279810,759.473
279811,727.84674
279812,555.8147
279813,304.72806
279814,343.58484
279815,706.3015
279816,1442.4105
279817,1156.3243
279818,615.6509
279819,684.6628
279820,602.57166
279821,1731.3129
279822,1354.444
279823,709.8044
279824,831.94257
279825,69.8911
279826,645.9786
279827,500.78717
279828,262.78397
279829,312.83035
279830,161.9973
279831,1285.1444
279832,1036.6669
279833,561.50085
279834,614.1412
279835,170.37471
279836,1552.7275
279837,1229.3446
279838,630.6345
279839,753.98517
279840,57.994495
279841,455.28836
279842,359.33002
279843,187.6746
279844,211.53917
279845,95.50097
279846,905.08014
279847,708.3136
279848,381.97678
279849,432.47748
279850,131.73741
279851,1099.9833
279852,882.19855
279853,434.40625
279854,535.23224
279855,775.9852
279856,19.555279
279857,8.242769
279858,-4.6681614
279859,6.6265445
279860,530.46747
279861,45.320908
279862,3.7386394
279863,9.778125
279864,16.765837
279865,121.12776
279866,55.38573
279867,-5.169116
279868,0.80151856
279869,-0.8594519
279870,109.033104
279871,1141.4629
279872,916.99866
279873,461.2045
279874,503.48746
279875,256.26456
279876,2266.8838
279877,1759.0228
279878,970.4024
279879,1055.3402
279880,302.03113
279881,2802.82
279882,2223.489
279883,1152.0752
279884,1248.6449
279885,103.658775
279886,856.55035
279887,658.9422
279888,351.95984
279889,392.34537
279890,207.55643
279891,1735.4863
279892,1390.0028
279893,746.24567
279894,838.84607
279895,222.97107
279896,2038.598
279897,1583.1713
279898,850.5218
279899,963.43353
279900,739.1603
279901,673.15405
279902,556.29315
279903,292.4652
279904,340.33768
279905,778.49414
279906,1422.3619
279907,1101.5726
279908,614.8254
279909,672.35596
279910,536.6022
279911,1676.3998
279912,1306.567
279913,720.32086
279914,799.35175
279915,69.60761
279916,608.3977
279917,508.59583
279918,274.95557
279919,307.71228
279920,126.14558
279921,1238.7664
279922,1015.7302
279923,554.2134
279924,605.09296
279925,155.71257
279926,1514.3472
279927,1230.2437
279928,648.48926
279929,752.65845
279930,51.4977
279931,441.99323
279932,370.8731
279933,197.83298
279934,224.15865
279935,85.91885
279936,894.3744
279937,700.2254
279938,383.81226
279939,441.27856
279940,116.8387
279941,1083.4866
279942,880.51746
279943,461.55554
279944,543.9239
279945,705.3724
279946,9.597572
