id,predictions
275969,0.31860685
275970,-0.9757673
275971,-0.3752904
275972,-0.5192172
275973,-0.7804524
275974,-0.695083
275975,-0.89163274
275976,0.27999762
275977,0.017264819
275978,-0.5066251
275979,-0.28796095
275980,-0.8636904
275981,0.5307825
275982,0.20700432
275983,-0.42921495
275984,-0.14612336
275985,-0.22650233
275986,-1.0553323
275987,-1.0611614
275988,-1.0663577
275989,-1.0670726
275990,-0.7433212
275991,-1.0331587
275992,-1.0489212
275993,-1.0611482
275994,-1.0618631
275995,-1.011992
275996,-1.0351434
275997,-1.0427872
275998,-1.0559794
275999,-1.0566943
276000,-0.84327096
276001,0.64690346
276002,0.3309519
276003,-0.3495443
276004,-0.09346134
276005,-0.62578756
276006,2.3880703
276007,1.712416
276008,0.38487408
276009,1.0226669
276010,-0.5642931
276011,2.9980252
276012,2.267749
276013,0.58255136
276014,1.4300256
276015,-0.92269546
276016,0.14065248
276017,-0.09041179
276018,-0.60029125
276019,-0.38732386
276020,-0.7690411
276021,1.4231411
276022,0.9320826
276023,-0.11529663
276024,0.38050994
276025,-0.7205368
276026,1.8550783
276027,1.3103169
276028,0.063974306
276029,0.6377651
276030,-0.21077098
276031,-0.031438626
276032,-0.25331303
276033,-0.6573041
276034,-0.47478396
276035,-0.3825171
276036,1.0687523
276037,0.6186705
276038,-0.26134747
276039,0.10588534
276040,-0.57325333
276041,1.4311203
276042,0.9399479
276043,-0.11032124
276044,0.40254462
276045,-0.941108
276046,-0.04451371
276047,-0.2660432
276048,-0.6712461
276049,-0.4862095
276050,-0.80710727
276051,1.0300684
276052,0.58598405
276053,-0.2681335
276054,0.11536124
276055,-0.76779795
276056,1.4063655
276057,0.90379435
276058,-0.12524243
276059,0.3911637
276060,-0.96946657
276061,-0.32900047
276062,-0.49439836
276063,-0.77177787
276064,-0.66474944
276065,-0.8850671
276066,0.396744
276067,0.049729325
276068,-0.47861806
276069,-0.23749836
276070,-0.85418147
276071,0.647284
276072,0.32137877
276073,-0.39008653
276074,-0.09813163
276075,-0.22719899
276076,-1.0553323
276077,-1.0611614
276078,-1.0663577
276079,-1.0670726
276080,-0.84774476
276081,-1.0331587
276082,-1.0489212
276083,-1.0611482
276084,-1.0618631
276085,-1.0361657
276086,-1.0351434
276087,-1.0427872
276088,-1.0559794
276089,-1.0566943
276090,-0.8323787
276091,0.7164938
276092,0.34688804
276093,-0.3197823
276094,-0.038117535
276095,-0.60261226
276096,2.6720679
276097,1.7991359
276098,0.4081917
276099,1.1665407
276100,-0.5411177
276101,3.246602
276102,2.3655925
276103,0.62489647
276104,1.5798062
276105,-0.9174899
276106,0.20105623
276107,-0.031052219
276108,-0.5776031
276109,-0.35011083
276110,-0.7568892
276111,1.5550492
276112,1.035203
276113,-0.059963584
276114,0.44503596
276115,-0.70544165
276116,1.9908552
276117,1.4203184
276118,0.15399435
276119,0.7180296
276120,-0.21001054
276121,0.09968262
276122,-0.15055001
276123,-0.6256205
276124,-0.4069632
276125,-0.44343883
276126,1.2977453
276127,0.83008015
276128,-0.13019648
276129,0.26268083
276130,-0.5838373
276131,1.7225441
276132,1.1579422
276133,-0.0036092866
276134,0.4976508
276135,-0.9281965
276136,0.08732705
276137,-0.16541311
276138,-0.6389855
276139,-0.4178119
276140,-0.7872184
276141,1.2720549
276142,0.8077372
276143,-0.15882722
276144,0.25855675
276145,-0.7389363
276146,1.681404
276147,1.1303294
276148,-0.028789232
276149,0.47459975
276150,-0.9662097
276151,-0.24270318
276152,-0.4227247
276153,-0.7546394
276154,-0.6294069
276155,-0.869222
276156,0.554297
276157,0.19080055
276158,-0.43175876
276159,-0.13748194
276160,-0.8252603
276161,0.81603223
276162,0.44675338
276163,-0.3263184
276164,-0.007269943
276165,-0.22719899
276166,-1.0542955
276167,-1.060428
276168,-1.0663577
276169,-1.0670726
276170,-0.93475354
276171,-1.034333
276172,-1.0431783
276173,-1.0611482
276174,-1.0618631
276175,-1.0483056
276176,-1.032865
276177,-1.0422271
276178,-1.0516275
276179,-1.0523424
276180,-0.8185961
276181,0.9136578
276182,0.4887228
276183,-0.23450173
276184,0.04119544
276185,-0.58033526
276186,2.9132667
276187,2.1424234
276188,0.5858808
276189,1.3516343
276190,-0.49559468
276191,3.68042
276192,2.7023704
276193,0.82056457
276194,1.7117501
276195,-0.90270823
276196,0.2815983
276197,0.030539967
276198,-0.5334169
276199,-0.2727036
276200,-0.7332162
276201,1.783476
276202,1.2415242
276203,0.055902883
276204,0.55038583
276205,-0.6690863
276206,2.2396798
276207,1.6235594
276208,0.23782234
276209,0.80564576
276210,-0.21142276
276211,-0.14692347
276212,-0.32662067
276213,-0.68165225
276214,-0.52901846
276215,-0.1615277
276216,0.8361632
276217,0.43721226
276218,-0.31501016
276219,-0.03196104
276220,-0.45058858
276221,1.1671984
276222,0.73716915
276223,-0.1833075
276224,0.1776739
276225,-0.94887245
276226,-0.15931897
276227,-0.34039158
276228,-0.69558054
276229,-0.53982973
276230,-0.82303977
276231,0.8089312
276232,0.42036557
276233,-0.3329656
276234,-0.0342559
276235,-0.78644496
276236,1.1437796
276237,0.69261646
276238,-0.19682167
276239,0.201706
276240,-0.97737026
276241,-0.39691943
276242,-0.5317808
276243,-0.78218454
276244,-0.702102
276245,-0.8959323
276246,0.21627128
276247,-0.017734235
276248,-0.51594156
276249,-0.30835414
276250,-0.8654102
276251,0.4697284
276252,0.14814353
276253,-0.44479933
276254,-0.19408573
276255,-0.22650233
276256,-1.0553323
276257,-1.0611614
276258,-1.0663577
276259,-1.0670726
276260,-0.4933511
276261,-1.0367607
276262,-1.0493982
276263,-1.0611482
276264,-1.0618631
276265,-0.94937545
276266,-1.0365511
276267,-1.0463166
276268,-1.0574716
276269,-1.0581865
276270,-0.84699285
276271,0.56290257
276272,0.22980063
276273,-0.362981
276274,-0.14872296
276275,-0.6403988
276276,2.2115912
276277,1.5763018
276278,0.27698627
276279,0.8873784
276280,-0.5766624
276281,2.8247695
276282,2.0184755
276283,0.5034366
276284,1.2224895
276285,-0.92801714
276286,0.07063203
276287,-0.14500625
276288,-0.6122861
276289,-0.42614648
276290,-0.77560085
276291,1.2919749
276292,0.8338381
276293,-0.14248665
276294,0.28385743
276295,-0.73055017
276296,1.6940571
276297,1.174774
276298,0.04392284
276299,0.52970433
276300,-0.21142276
276301,-0.14692347
276302,-0.32662067
276303,-0.68165225
276304,-0.52901846
276305,-0.1615277
276306,0.83656996
276307,0.437619
276308,-0.31501016
276309,-0.03196104
276310,-0.45058858
276311,1.1671984
276312,0.73716915
276313,-0.1833075
276314,0.1776739
276315,-0.94887245
276316,-0.15931897
276317,-0.34039158
276318,-0.69558054
276319,-0.53982973
276320,-0.82303977
276321,0.8093379
276322,0.4207723
276323,-0.3329656
276324,-0.0342559
276325,-0.78644496
276326,1.1437796
276327,0.69261646
276328,-0.19682167
276329,0.201706
276330,-0.97737026
276331,-0.39691943
276332,-0.5317808
276333,-0.78218454
276334,-0.702102
276335,-0.8959323
276336,0.21896473
276337,-0.017734235
276338,-0.51594156
276339,-0.30835414
276340,-0.8654102
276341,0.47211817
276342,0.15211448
276343,-0.44479933
276344,-0.19408573
276345,-0.22650233
276346,-1.0553323
276347,-1.0611614
276348,-1.0663577
276349,-1.0670726
276350,-0.4933511
276351,-1.0367607
276352,-1.0493982
276353,-1.0611482
276354,-1.0618631
276355,-0.96862376
276356,-1.0365511
276357,-1.0463166
276358,-1.0574716
276359,-1.0581865
276360,-0.84699285
276361,0.56290257
276362,0.23492472
276363,-0.362981
276364,-0.14872296
276365,-0.6403988
276366,2.2265139
276367,1.5798658
276368,0.28494823
276369,0.8909424
276370,-0.5766624
276371,2.8311207
276372,2.0184755
276373,0.5146316
276374,1.2257226
276375,-0.92801714
276376,0.07063203
276377,-0.14500625
276378,-0.6122861
276379,-0.42614648
276380,-0.77560085
276381,1.2919749
276382,0.8338381
276383,-0.14248665
276384,0.28385743
276385,-0.73055017
276386,1.6940571
276387,1.174774
276388,0.04392284
276389,0.52970433
276390,-0.21142276
276391,-0.14692347
276392,-0.32662067
276393,-0.68165225
276394,-0.52901846
276395,-0.1615277
276396,0.83656996
276397,0.437619
276398,-0.31501016
276399,-0.03196104
276400,-0.45058858
276401,1.1671984
276402,0.73716915
276403,-0.1833075
276404,0.1776739
276405,-0.94887245
276406,-0.15931897
276407,-0.34039158
276408,-0.69558054
276409,-0.53982973
276410,-0.82303977
276411,0.8093379
276412,0.4207723
276413,-0.3329656
276414,-0.0342559
276415,-0.78644496
276416,1.1437796
276417,0.69261646
276418,-0.19682167
276419,0.201706
276420,-0.97737026
276421,-0.39691943
276422,-0.5317808
276423,-0.78218454
276424,-0.702102
276425,-0.8959323
276426,0.21896473
276427,-0.017734235
276428,-0.51594156
276429,-0.30835414
276430,-0.8654102
276431,0.47211817
276432,0.15211448
276433,-0.44479933
276434,-0.19408573
276435,-0.22650233
276436,-1.0553323
276437,-1.0611614
276438,-1.0663577
276439,-1.0670726
276440,-0.4933511
276441,-1.0367607
276442,-1.0493982
276443,-1.0611482
276444,-1.0618631
276445,-0.96862376
276446,-1.0365511
276447,-1.0463166
276448,-1.0574716
276449,-1.0581865
276450,-0.84699285
276451,0.56290257
276452,0.23492472
276453,-0.362981
276454,-0.14872296
276455,-0.6403988
276456,2.2272768
276457,1.5806286
276458,0.29167223
276459,0.8917052
276460,-0.5766624
276461,2.8311207
276462,2.0184755
276463,0.5198999
276464,1.226313
276465,-0.92801714
276466,0.07063203
276467,-0.14500625
276468,-0.6122861
276469,-0.42614648
276470,-0.77560085
276471,1.2919749
276472,0.83885324
276473,-0.14248665
276474,0.28385743
276475,-0.73055017
276476,1.6940571
276477,1.174774
276478,0.04392284
276479,0.52970433
276480,-0.21142276
276481,-0.14692347
276482,-0.32662067
276483,-0.68165225
276484,-0.52901846
276485,-0.1615277
276486,0.83656996
276487,0.437619
276488,-0.31501016
276489,-0.03196104
276490,-0.45058858
276491,1.1671984
276492,0.73716915
276493,-0.1833075
276494,0.1776739
276495,-0.94887245
276496,-0.15931897
276497,-0.34039158
276498,-0.69558054
276499,-0.53982973
276500,-0.82303977
276501,0.8093379
276502,0.4207723
276503,-0.3329656
276504,-0.0342559
276505,-0.78644496
276506,1.1437796
276507,0.69261646
276508,-0.19682167
276509,0.201706
276510,-0.97737026
276511,-0.39691943
276512,-0.5317808
276513,-0.78218454
276514,-0.702102
276515,-0.8959323
276516,0.21896473
276517,-0.015132451
276518,-0.51594156
276519,-0.30835414
276520,-0.8654102
276521,0.47211817
276522,0.15211448
276523,-0.44479933
276524,-0.19408573
276525,-0.22650233
276526,-1.0553323
276527,-1.0611614
276528,-1.0663577
276529,-1.0670726
276530,-0.49776512
276531,-1.0367607
276532,-1.0493982
276533,-1.0611482
276534,-1.0618631
276535,-0.9686585
276536,-1.0365511
276537,-1.0463166
276538,-1.0574716
276539,-1.0581865
276540,-0.84699285
276541,0.56290257
276542,0.23492472
276543,-0.362981
276544,-0.14494807
276545,-0.6403988
276546,2.2272768
276547,1.5806286
276548,0.2995936
276549,0.8917052
276550,-0.5766624
276551,2.821988
276552,2.0093431
276553,0.52586687
276554,1.2171805
276555,-0.92801714
276556,0.07063203
276557,-0.14500625
276558,-0.6122861
276559,-0.42614648
276560,-0.77560085
276561,1.2919749
276562,0.83885324
276563,-0.14081039
276564,0.28385743
276565,-0.73055017
276566,1.6940571
276567,1.174774
276568,0.045599103
276569,0.52970433
276570,-0.21100679
276571,-0.09047743
276572,-0.30975568
276573,-0.6690964
276574,-0.51601475
276575,-0.30773148
276576,0.9293423
276577,0.50948966
276578,-0.27588537
276579,-0.0059757326
276580,-0.5350223
276581,1.2667962
276582,0.81360704
276583,-0.13651755
276584,0.22239581
276585,-0.94490767
276586,-0.112378836
276587,-0.32223013
276588,-0.6830384
276589,-0.5274404
276590,-0.8194368
276591,0.89509934
276592,0.49053028
276593,-0.2837203
276594,0.019907607
276595,-0.7830708
276596,1.2553171
276597,0.7754182
276598,-0.14541532
276599,0.2679703
276600,-0.9757673
276601,-0.3752904
276602,-0.5192172
276603,-0.77488303
276604,-0.695083
276605,-0.89163274
276606,0.27999762
276607,0.021357995
276608,-0.49414647
276609,-0.3007515
276610,-0.8636904
276611,0.5307825
276612,0.2110975
276613,-0.41302937
276614,-0.15652433
276615,-0.22650233
276616,-1.0553323
276617,-1.0611614
276618,-1.0663577
276619,-1.0670726
276620,-0.7389768
276621,-1.0331587
276622,-1.0489212
276623,-1.0611482
276624,-1.0618631
276625,-1.0120267
276626,-1.0351434
276627,-1.0427872
276628,-1.0559794
276629,-1.0566943
276630,-0.84327096
276631,0.6438694
276632,0.3279178
276633,-0.3495443
276634,-0.13121708
276635,-0.62578756
276636,2.3814723
276637,1.7058179
276638,0.40085217
276639,0.92806596
276640,-0.56543106
276641,2.9888926
276642,2.2569416
276643,0.5880755
276644,1.3380953
276645,-0.92269546
276646,0.14065248
276647,-0.09041179
276648,-0.5828648
276649,-0.39576042
276650,-0.7690411
276651,1.4231411
276652,0.9370977
276653,-0.08449584
276654,0.28189653
276655,-0.7205368
276656,1.8550783
276657,1.3103169
276658,0.0913541
276659,0.5788988
276660,-0.21077098
276661,-0.031438626
276662,-0.25149563
276663,-0.6464083
276664,-0.48294324
276665,-0.3820156
276666,1.0687523
276667,0.62456053
276668,-0.23654123
276669,0.06350664
276670,-0.57325333
276671,1.4311203
276672,0.9425785
276673,-0.08731354
276674,0.34320793
276675,-0.941108
276676,-0.04451371
276677,-0.26422578
276678,-0.6603503
276679,-0.49436873
276680,-0.80710727
276681,1.0300684
276682,0.59187406
276683,-0.24477406
276684,0.072982535
276685,-0.76779795
276686,1.4063655
276687,0.90642494
276688,-0.10786994
276689,0.331827
276690,-0.96946657
276691,-0.32900047
276692,-0.49258095
276693,-0.7662085
276694,-0.6677475
276695,-0.8850671
276696,0.396744
276697,0.053822502
276698,-0.4649853
276699,-0.25028887
276700,-0.85418147
276701,0.647284
276702,0.32547197
276703,-0.37390095
276704,-0.10853259
276705,-0.22719899
276706,-1.0553323
276707,-1.0611614
276708,-1.0663577
276709,-1.0670726
276710,-0.84340036
276711,-1.0331587
276712,-1.0489212
276713,-1.0611482
276714,-1.0618631
276715,-1.0362004
276716,-1.0351434
276717,-1.0427872
276718,-1.0559794
276719,-1.0566943
276720,-0.8323787
276721,0.71345973
276722,0.34385395
276723,-0.3197823
276724,-0.07882432
276725,-0.60261226
276726,2.66547
276727,1.7925378
276728,0.4241698
276729,1.0719397
276730,-0.5422557
276731,3.2374694
276732,2.354785
276733,0.6304206
276734,1.4878759
276735,-0.9174899
276736,0.20105623
276737,-0.031052219
276738,-0.5601767
276739,-0.36506554
276740,-0.7568892
276741,1.5550492
276742,1.0402181
276743,-0.02001785
276744,0.36928368
276745,-0.70544165
276746,1.9908552
276747,1.4203184
276748,0.1779414
276749,0.6504633
276750,-0.21001054
276751,0.09968262
276752,-0.14615661
276753,-0.6132229
276754,-0.41512248
276755,-0.4429373
276756,1.2977453
276757,0.8358523
276758,-0.09989264
276759,0.24504684
276760,-0.5838373
276761,1.7225441
276762,1.1637143
276763,0.020865327
276764,0.47557616
276765,-0.9281965
276766,0.08732705
276767,-0.16101971
276768,-0.6265879
276769,-0.42597118
276770,-0.7872184
276771,1.2720549
276772,0.81350935
276773,-0.12852338
276774,0.2409228
276775,-0.7389363
276776,1.681404
276777,1.1361015
276778,-0.0043146145
276779,0.4525251
276780,-0.9662097
276781,-0.24270318
276782,-0.4183313
276783,-0.7427824
276784,-0.632405
276785,-0.869222
276786,0.554297
276787,0.1980353
276788,-0.4078541
276789,-0.1454945
276790,-0.8252603
276791,0.81603223
276792,0.45398816
276793,-0.3076198
276794,-0.012892906
276795,-0.22719899
276796,-1.0542955
276797,-1.060428
276798,-1.0663577
276799,-1.0670726
276800,-0.9347883
276801,-1.034333
276802,-1.0431783
276803,-1.0611482
276804,-1.0618631
276805,-1.0483403
276806,-1.032865
276807,-1.0422271
276808,-1.0516275
276809,-1.0523424
276810,-0.8185961
276811,0.9106237
276812,0.48568872
276813,-0.23156494
276814,0.01049752
276815,-0.58033526
276816,2.9038954
276817,2.133052
276818,0.5943417
276819,1.2312586
276820,-0.49673265
276821,3.68042
276822,2.7006955
276823,0.8260887
276824,1.5990711
276825,-0.90270823
276826,0.2815983
276827,0.033327565
276828,-0.51328266
276829,-0.2876583
276830,-0.7332162
276831,1.783476
276832,1.2465394
276833,0.08830814
276834,0.52941763
276835,-0.6690863
276836,2.2396798
276837,1.6235594
276838,0.26746917
276839,0.78357124
276840,-0.21142276
276841,-0.14692347
276842,-0.32404467
276843,-0.6789197
276844,-0.5329913
276845,-0.15916939
276846,0.8367593
276847,0.4436133
276848,-0.30165842
276849,-0.046331003
276850,-0.4472613
276851,1.1671984
276852,0.7403107
276853,-0.14335698
276854,0.110179454
276855,-0.94887245
276856,-0.15931897
276857,-0.33781558
276858,-0.6928479
276859,-0.5433787
276860,-0.82303977
276861,0.80435103
276862,0.4267666
276863,-0.31961384
276864,-0.04862585
276865,-0.78644496
276866,1.1437796
276867,0.69575804
276868,-0.15629089
276869,0.13421157
276870,-0.97737026
276871,-0.39691943
276872,-0.5292048
276873,-0.77701837
276874,-0.702102
276875,-0.8959323
276876,0.21686736
276877,-0.013316339
276878,-0.49325448
276879,-0.31255585
276880,-0.8654102
276881,0.4697284
276882,0.15256143
276883,-0.42313606
276884,-0.19828744
276885,-0.22719899
276886,-1.0553323
276887,-1.0611614
276888,-1.0663577
276889,-1.0670726
276890,-0.4940825
276891,-1.0407448
276892,-1.0493982
276893,-1.0611482
276894,-1.0618631
276895,-0.9494102
276896,-1.0365511
276897,-1.0463166
276898,-1.0574716
276899,-1.0581865
276900,-0.84699285
276901,0.5587998
276902,0.22032507
276903,-0.362981
276904,-0.18993852
276905,-0.6403988
276906,2.205597
276907,1.5715189
276908,0.28744027
276909,0.7328147
276910,-0.5778004
276911,2.8087971
276912,2.0008283
276913,0.5034366
276914,1.0467805
276915,-0.92801714
276916,0.07063203
276917,-0.14221866
276918,-0.6081787
276919,-0.4329797
276920,-0.77560085
276921,1.2879908
276922,0.83885324
276923,-0.12872908
276924,0.2132527
276925,-0.73055017
276926,1.6940571
276927,1.174774
276928,0.057452843
276929,0.45398012
276930,-0.21142276
276931,-0.14692347
276932,-0.32404467
276933,-0.6789197
276934,-0.5329913
276935,-0.15916939
276936,0.8371661
276937,0.44402003
276938,-0.30165842
276939,-0.046331003
276940,-0.4472613
276941,1.1671984
276942,0.7403107
276943,-0.14335698
276944,0.110179454
276945,-0.94887245
276946,-0.15931897
276947,-0.33781558
276948,-0.6928479
276949,-0.5433787
276950,-0.82303977
276951,0.8047578
276952,0.42717335
276953,-0.31961384
276954,-0.04862585
276955,-0.78644496
276956,1.1437796
276957,0.69575804
276958,-0.15629089
276959,0.13421157
276960,-0.97737026
276961,-0.39691943
276962,-0.5292048
276963,-0.77701837
276964,-0.702102
276965,-0.8959323
276966,0.2195608
276967,-0.013316339
276968,-0.49325448
276969,-0.31255585
276970,-0.8654102
276971,0.47211817
276972,0.15653238
276973,-0.42313606
276974,-0.19828744
276975,-0.22719899
276976,-1.0553323
276977,-1.0611614
276978,-1.0663577
276979,-1.0670726
276980,-0.4940825
276981,-1.0407448
276982,-1.0493982
276983,-1.0611482
276984,-1.0618631
276985,-0.9686585
276986,-1.0365511
276987,-1.0463166
276988,-1.0574716
276989,-1.0581865
276990,-0.84699285
276991,0.5587998
276992,0.22544916
276993,-0.362981
276994,-0.18993852
276995,-0.6403988
276996,2.2169557
276997,1.5715189
276998,0.29540223
276999,0.7328147
277000,-0.5778004
277001,2.8151484
277002,2.0008283
277003,0.5146316
277004,1.0500137
277005,-0.92801714
277006,0.07063203
277007,-0.14221866
277008,-0.6081787
277009,-0.4329797
277010,-0.77560085
277011,1.2879908
277012,0.83885324
277013,-0.12872908
277014,0.2132527
277015,-0.73055017
277016,1.6940571
277017,1.174774
277018,0.057452843
277019,0.45398012
277020,-0.21142276
277021,-0.14692347
277022,-0.32404467
277023,-0.67640746
277024,-0.53790694
277025,-0.15916939
277026,0.8371661
277027,0.44402003
277028,-0.30165842
277029,-0.046331003
277030,-0.4472613
277031,1.1671984
277032,0.7403107
277033,-0.14335698
277034,0.10341548
277035,-0.94887245
277036,-0.15931897
277037,-0.33781558
277038,-0.6903358
277039,-0.54829437
277040,-0.82303977
277041,0.8047578
277042,0.42717335
277043,-0.31961384
277044,-0.04862585
277045,-0.78644496
277046,1.1437796
277047,0.69575804
277048,-0.15629089
277049,0.12744759
277050,-0.97737026
277051,-0.39691943
277052,-0.5292048
277053,-0.7745063
277054,-0.702102
277055,-0.8959323
277056,0.2195608
277057,-0.013316339
277058,-0.49325448
277059,-0.31255585
277060,-0.8654102
277061,0.47211817
277062,0.15653238
277063,-0.42313606
277064,-0.19828744
277065,-0.22719899
277066,-1.0553323
277067,-1.0611614
277068,-1.0663577
277069,-1.0670726
277070,-0.4940825
277071,-1.0407448
277072,-1.0493982
277073,-1.0611482
277074,-1.0618631
277075,-0.9686585
277076,-1.0365511
277077,-1.0463166
277078,-1.0574716
277079,-1.0581865
277080,-0.84699285
277081,0.55297
277082,0.21961936
277083,-0.362981
277084,-0.20932063
277085,-0.6403988
277086,2.203837
277087,1.5584002
277088,0.30212623
277089,0.7248121
277090,-0.5778004
277091,2.8151484
277092,2.0008283
277093,0.5198999
277094,1.062953
277095,-0.92801714
277096,0.07063203
277097,-0.14221866
277098,-0.60566646
277099,-0.43789536
277100,-0.77560085
277101,1.2879908
277102,0.83885324
277103,-0.12872908
277104,0.20169406
277105,-0.73055017
277106,1.6940571
277107,1.174774
277108,0.057452843
277109,0.45398012
277110,-0.21142276
277111,-0.14692347
277112,-0.32404467
277113,-0.673669
277114,-0.53790694
277115,-0.15916939
277116,0.8371661
277117,0.44402003
277118,-0.30165842
277119,-0.046331003
277120,-0.4472613
277121,1.1671984
277122,0.7403107
277123,-0.14335698
277124,0.10666176
277125,-0.94887245
277126,-0.15931897
277127,-0.33781558
277128,-0.68759733
277129,-0.54829437
277130,-0.82303977
277131,0.8047578
277132,0.42717335
277133,-0.31961384
277134,-0.04862585
277135,-0.78644496
277136,1.1437796
277137,0.69575804
277138,-0.15629089
277139,0.12744759
277140,-0.97737026
277141,-0.39691943
277142,-0.5292048
277143,-0.7717678
277144,-0.702102
277145,-0.8959323
277146,0.2195608
277147,-0.010714555
277148,-0.49325448
277149,-0.31255585
277150,-0.8654102
277151,0.47211817
277152,0.15653238
277153,-0.42313606
277154,-0.19828744
277155,-0.22719899
277156,-1.0553323
277157,-1.0611614
277158,-1.0663577
277159,-1.0670726
277160,-0.49020052
277161,-1.0407448
277162,-1.0493982
277163,-1.0611482
277164,-1.0618631
277165,-0.96477664
277166,-1.0365511
277167,-1.0463166
277168,-1.0574716
277169,-1.0581865
277170,-0.84699285
277171,0.55297
277172,0.21961936
277173,-0.362981
277174,-0.20554574
277175,-0.6403988
277176,2.1953418
277177,1.549905
277178,0.3100476
277179,0.71631694
277180,-0.5778004
277181,2.8151484
277182,2.0008283
277183,0.52586687
277184,1.062953
277185,-0.92801714
277186,0.07063203
277187,-0.14221866
277188,-0.602928
277189,-0.43789536
277190,-0.77560085
277191,1.2879908
277192,0.83885324
277193,-0.12872908
277194,0.20169406
277195,-0.73055017
277196,1.6940571
277197,1.174774
277198,0.057452843
277199,0.4572264
277200,-0.21100679
277201,-0.09047743
277202,-0.3071797
277203,-0.666811
277204,-0.5209304
277205,-0.30773148
277206,0.92993844
277207,0.51263124
277208,-0.27346233
277209,-0.014299141
277210,-0.5350223
277211,1.2667962
277212,0.8167486
277213,-0.12080574
277214,0.16590919
277215,-0.94490767
277216,-0.112378836
277217,-0.31965414
277218,-0.680753
277219,-0.5323561
277220,-0.8194368
277221,0.8905192
277222,0.49367186
277223,-0.2812973
277224,0.011584205
277225,-0.7830708
277226,1.2553171
277227,0.7785598
277228,-0.12970349
277229,0.21148373
277230,-0.9757673
277231,-0.3752904
277232,-0.5166412
277233,-0.76631
277234,-0.695083
277235,-0.89163274
277236,0.2805937
277237,0.025554728
277238,-0.47903487
277239,-0.3026392
277240,-0.8636904
277241,0.5307825
277242,0.21529423
277243,-0.40196627
277244,-0.15671378
277245,-0.22719899
277246,-1.0553323
277247,-1.0611614
277248,-1.0663577
277249,-1.0670726
277250,-0.73967344
277251,-1.0371428
277252,-1.0489212
277253,-1.0611482
277254,-1.0618631
277255,-1.0120267
277256,-1.0351434
277257,-1.0427872
277258,-1.0559794
277259,-1.0566943
277260,-0.84327096
277261,0.6380396
277262,0.3200958
277263,-0.3495443
277264,-0.1735625
277265,-0.62578756
277266,2.3531013
277267,1.6814307
277268,0.40085217
277269,0.8191948
277270,-0.56543106
277271,2.9498467
277272,2.2178957
277273,0.5880755
277274,1.1686543
277275,-0.92269546
277276,0.14065248
277277,-0.08762419
277278,-0.57937336
277279,-0.40067607
277280,-0.7690411
277281,1.419157
277282,0.9370977
277283,-0.08317662
277284,0.24507801
277285,-0.7205368
277286,1.8550783
277287,1.3103169
277288,0.093480825
277289,0.52917606
277290,-0.21077098
277291,-0.031438626
277292,-0.24891965
277293,-0.6441229
277294,-0.49028617
277295,-0.3820156
277296,1.0693483
277297,0.6321366
277298,-0.22952147
277299,0.047913097
277300,-0.57325333
277301,1.4311203
277302,0.95015454
277303,-0.07160169
277304,0.29924816
277305,-0.941108
277306,-0.04451371
277307,-0.2616498
277308,-0.6580649
277309,-0.5017118
277310,-0.80710727
277311,1.0254883
277312,0.5994501
277313,-0.2377543
277314,0.05738899
277315,-0.76779795
277316,1.4063655
277317,0.914001
277318,-0.0912868
277319,0.28786722
277320,-0.96946657
277321,-0.32900047
277322,-0.49000496
277323,-0.7576355
277324,-0.6750905
277325,-0.8850671
277326,0.3973401
277327,0.06245365
277328,-0.4470424
277329,-0.2594467
277330,-0.85418147
277331,0.647284
277332,0.3341031
277333,-0.36000657
277334,-0.11599217
277335,-0.22719899
277336,-1.0553323
277337,-1.0611614
277338,-1.0663577
277339,-1.0670726
277340,-0.84340036
277341,-1.0371428
277342,-1.0489212
277343,-1.0611482
277344,-1.0618631
277345,-1.0362004
277346,-1.0351434
277347,-1.0427872
277348,-1.0559794
277349,-1.0566943
277350,-0.8323787
277351,0.7076299
277352,0.33603194
277353,-0.3197823
277354,-0.13023955
277355,-0.60261226
277356,2.6370988
277357,1.7681506
277358,0.4241698
277359,0.9495821
277360,-0.5422557
277361,3.1984236
277362,2.3157392
277363,0.6304206
277364,1.3049484
277365,-0.9174899
277366,0.20105623
277367,-0.028264621
277368,-0.55668515
277369,-0.37240857
277370,-0.7568892
277371,1.5510651
277372,1.0402181
277373,-0.018811809
277374,0.3536901
277375,-0.70544165
277376,1.9908552
277377,1.4203184
277378,0.18006812
277379,0.6065035
277380,-0.21001054
277381,0.09968262
277382,-0.14348352
277383,-0.6021236
277384,-0.42205608
277385,-0.4429373
277386,1.2977453
277387,0.8402868
277388,-0.08397711
277389,0.19621962
277390,-0.5838373
277391,1.7225441
277392,1.1681486
277393,0.049094126
277394,0.4493407
277395,-0.9281965
277396,0.08732705
277397,-0.15834662
277398,-0.61548865
277399,-0.43290478
277400,-0.7872184
277401,1.2720549
277402,0.8179438
277403,-0.11470957
277404,0.19010867
277405,-0.7389363
277406,1.681404
277407,1.1405358
277408,0.023914183
277409,0.4204284
277410,-0.9662097
277411,-0.24270318
277412,-0.41565824
277413,-0.73168314
277414,-0.63933855
277415,-0.869222
277416,0.554297
277417,0.2024697
277418,-0.3916158
277419,-0.1681912
277420,-0.8252603
277421,0.81603223
277422,0.45842257
277423,-0.2913815
277424,-0.033133596
277425,-0.22719899
277426,-1.0542955
277427,-1.060428
277428,-1.0663577
277429,-1.0670726
